"xs" "ys" "goodcor" "goodcex" "goodpch"
532.347123965155 402.04506676031 1 0.5 21
155.534401268233 816.265151951465 1 0.5 21
-43.5690112644807 973.147705512656 1 0.5 21
626.384913467336 260.584424601159 1 0.5 21
925.473392568529 56.2318783396233 1 0.5 21
586.029301246163 361.203426471481 1 0.5 21
655.700909579173 246.25001429545 1 0.5 21
20.9779373370111 882.744356726995 1 0.5 21
514.988359273411 452.814119674998 1 0.5 21
197.355000535026 708.995406721107 1 0.5 21
88.7067707604729 921.44685579762 1 0.5 21
454.187260288745 444.551996254 1 0.5 21
760.150716733187 201.460874240687 1 0.5 21
575.428482377902 331.869289267342 1 0.5 21
951.9363206462 32.1305205858423 1 0.5 21
681.262609071564 262.432675136208 1 0.5 21
431.877225067001 499.636952050192 1 0.5 21
568.975955643691 390.606222376614 1 0.5 21
702.726332959719 259.55465034161 1 0.5 21
992.648010747507 -76.6189615023943 1 0.5 21
411.055471422151 561.994769156834 1 0.5 21
76.80378673831 832.53423975389 1 0.5 21
109.270652220584 795.911555796598 1 0.5 21
245.227248885203 694.820062316119 1 0.5 21
776.691473613027 160.233281517043 1 0.5 21
948.096906393766 44.4727550164528 1 0.5 21
291.094326914754 694.787828201111 1 0.5 21
944.449744815938 20.5887848171938 1 0.5 21
709.317505732179 216.610989190205 1 0.5 21
29.3702639988624 904.586055266536 1 0.5 21
564.932190766558 436.876210412279 1 0.5 21
831.928891933057 93.9704161403239 1 0.5 21
489.072636445053 520.709193359252 1 0.5 21
382.309858477674 540.956842194926 1 0.5 21
6.13383887102827 936.52778106927 1 0.5 21
703.326732420828 258.976953714067 1 0.5 21
307.701779715717 683.283154498713 1 0.5 21
963.678003393579 45.338077396938 1 0.5 21
912.509584613144 99.0195984181001 1 0.5 21
810.679013724439 164.158633332634 1 0.5 21
899.193492496852 -9.36568788724644 1 0.5 21
870.918450842146 54.3500815155702 1 0.5 21
102.584391506389 866.699115508833 1 0.5 21
791.863963240758 171.426930899539 1 0.5 21
940.692202828359 53.8198016443727 1 0.5 21
748.490421951283 244.213490263096 1 0.5 21
115.583783364855 844.843027499736 1 0.5 21
144.787233287934 783.772669480945 1 0.5 21
892.185280262493 11.4864317646828 1 0.5 21
279.736531490926 712.88439852683 1 0.5 21
284.022674150765 672.269570204191 1 0.5 21
317.983617156278 602.59098980789 1 0.5 21
659.133407962508 294.81827867117 1 0.5 21
608.093271800317 319.132379738632 1 0.5 21
629.498552414589 322.912294400592 1 0.5 21
891.315154894255 48.5304953830344 1 0.5 21
527.09295314271 401.09095009511 1 0.5 21
602.566254138947 351.016362047052 1 0.5 21
818.52460965747 181.68729571088 1 0.5 21
38.9420141582377 924.51176819783 1 0.5 21
343.412113049999 631.448532605476 1 0.5 21
781.375469069462 65.3020312144368 1 0.5 21
295.533585187513 669.577000814815 1 0.5 21
842.724003107287 116.778672725993 1 0.5 21
100.437681819312 826.387344931674 1 0.5 21
568.103270651773 410.982638878453 1 0.5 21
204.174407152459 704.532859736933 1 0.5 21
444.259946374223 505.057853293959 1 0.5 21
47.7161799557507 867.579565434746 1 0.5 21
466.975582204759 442.176483070775 1 0.5 21
374.765017593745 550.864839100185 1 0.5 21
61.0571576282382 848.743226705148 1 0.5 21
808.771519816946 109.365532073655 1 0.5 21
711.134059168398 207.920607887845 1 0.5 21
947.550865809899 6.38860111344818 1 0.5 21
869.278062589001 70.7391911739111 1 0.5 21
882.381296448875 60.0229069024086 1 0.5 21
520.969376189169 378.695788589884 1 0.5 21
476.001295936294 447.567490001436 1 0.5 21
799.312783032656 152.327516945546 1 0.5 21
323.005369014572 589.394150212844 1 0.5 21
112.185290816706 856.149881041219 1 0.5 21
293.984213192016 676.125360205482 1 0.5 21
665.902345743962 299.591810434399 1 0.5 21
697.549235902261 200.795877192113 1 0.5 21
142.057079263031 839.184238119174 1 0.5 21
364.640360360499 579.556249930568 1 0.5 21
189.255915803369 759.357858735387 1 0.5 21
463.544539408758 443.799174946391 1 0.5 21
135.030377109069 833.47179760674 1 0.5 21
601.025178551208 352.074755983235 1 0.5 21
387.012238975149 543.184125732551 1 0.5 21
342.634576384444 558.247027585414 1 0.5 21
-6.75647096941248 897.541310078873 1 0.5 21
342.575750022661 550.888122684372 1 0.5 21
746.719633461908 144.576180925086 1 0.5 21
495.482223841827 431.607655349282 1 0.5 21
604.538853431586 320.249309866188 1 0.5 21
936.260316614062 6.01687113498448 1 0.5 21
586.488873977214 320.194599832701 1 0.5 21
400.259988650214 553.924430433647 1 0.5 21
259.685800061561 747.012242544681 1 0.5 21
83.3493605605327 811.450502834675 1 0.5 21
670.894819614477 297.749540746809 1 0.5 21
763.292326719966 146.260876322967 1 0.5 21
527.773439732846 418.377988148847 1 0.5 21
174.238691432402 758.971526161184 1 0.5 21
349.683506682049 664.306102676427 1 0.5 21
109.291016997304 833.711460343559 1 0.5 21
363.619879470207 551.871535668555 1 0.5 21
332.599058595952 681.814436430439 1 0.5 21
603.860449255444 349.423305546576 1 0.5 21
773.784311953932 161.124888808028 1 0.5 21
283.690895827021 683.410906088835 1 0.5 21
709.169238002505 292.784962854495 1 0.5 21
797.455640125554 187.682067609809 1 0.5 21
246.860909753013 718.255417037569 1 0.5 21
732.546371780336 227.176721068393 1 0.5 21
95.2156043262221 841.747156054622 1 0.5 21
697.92772307992 281.902327183221 1 0.5 21
-43.5492598684505 979.878750805094 1 0.5 21
735.374447668437 268.336216576949 1 0.5 21
195.846631657332 755.607716731025 1 0.5 21
-6.38879239559174 873.798995631062 1 0.5 21
295.50259882817 667.397226590504 1 0.5 21
711.700516601559 299.661489722898 1 0.5 21
393.272289342713 518.782457777428 1 0.5 21
172.515586263034 781.372807613638 1 0.5 21
104.64460644871 810.965499517445 1 0.5 21
878.785195329692 67.142603186186 1 0.5 21
689.964897115715 250.453879374773 1 0.5 21
996.604147262406 -22.212347506855 1 0.5 21
495.107768010348 441.167003657138 1 0.5 21
828.949540085159 150.752269435009 1 0.5 21
205.706635292154 811.62380222143 1 0.5 21
522.92319732951 409.648243067849 1 0.5 21
326.672563375905 625.033620807488 1 0.5 21
369.913545250893 512.856013879143 1 0.5 21
536.503676080611 397.524242764836 1 0.5 21
156.212839426007 784.645585549146 1 0.5 21
812.958695006091 132.643898153089 1 0.5 21
200.020917051006 716.505756916869 1 0.5 21
775.465606269427 195.244716013867 1 0.5 21
146.804758254439 768.473645981369 1 0.5 21
618.704169034027 289.785716463986 1 0.5 21
431.972924189176 525.346551832865 1 0.5 21
153.142449073493 810.387488707417 1 0.5 21
819.992972130422 144.015630721207 1 0.5 21
129.371577454731 797.682075824048 1 0.5 21
365.011630964 579.573402272653 1 0.5 21
499.223172769416 433.62079517292 1 0.5 21
425.643872038927 498.204009347002 1 0.5 21
951.470411196351 -1.61712660585012 1 0.5 21
875.572461541742 132.494647403274 1 0.5 21
959.940421092324 35.2357138653859 1 0.5 21
600.969629827887 346.971022339943 1 0.5 21
-16.4563120808452 956.041646652269 1 0.5 21
493.983048340306 453.858615818665 1 0.5 21
303.515571169555 621.301964923611 1 0.5 21
811.795455077663 116.551190163834 1 0.5 21
994.622776552569 -70.0362891527738 1 0.5 21
283.172925782856 640.745754327706 1 0.5 21
798.936172667891 167.466437376777 1 0.5 21
585.381070070434 427.81476068924 1 0.5 21
129.73500539083 770.695114373454 1 0.5 21
-35.032357275486 973.605279173822 1 0.5 21
661.570830270648 342.726250347772 1 0.5 21
742.027267522644 217.589578875698 1 0.5 21
-4.64662353042513 1007.21310434243 1 0.5 21
58.6237749783322 883.876190972488 1 0.5 21
-9.46202644845471 933.831567637356 1 0.5 21
325.882554717828 629.676274160602 1 0.5 21
445.069643598981 436.547496546034 1 0.5 21
862.36640146235 83.4406362821007 1 0.5 21
501.278446929064 492.429445912881 1 0.5 21
621.917108667549 328.334816212178 1 0.5 21
401.667181740049 530.256114850552 1 0.5 21
160.076432710048 734.150539918931 1 0.5 21
-18.4317174251191 935.704454701721 1 0.5 21
915.201240137685 53.1600978692792 1 0.5 21
284.530203521717 697.478483951689 1 0.5 21
848.01857417915 158.935842128158 1 0.5 21
284.774442226626 650.505424258628 1 0.5 21
454.412796383258 558.134331805388 1 0.5 21
93.1625115917996 858.117561816333 1 0.5 21
317.28526991792 610.263835620213 1 0.5 21
53.3452869975008 900.804275459612 1 0.5 21
963.821675535291 -40.9332354335826 1 0.5 21
500.319146912079 442.357635330097 1 0.5 21
244.803873926867 648.149384604533 1 0.5 21
420.35174886696 526.325096116788 1 0.5 21
242.967946315184 734.782221585943 1 0.5 21
520.914611977059 448.184817798639 1 0.5 21
83.7061733240262 829.532174422609 1 0.5 21
184.263871959411 733.570216584651 1 0.5 21
-47.7235166588798 961.041705997762 1 0.5 21
960.171287169214 -70.5892279978797 1 0.5 21
404.719357937574 526.945532941368 1 0.5 21
967.834533262067 -44.1571711060226 1 0.5 21
573.287407530006 378.633347764382 1 0.5 21
51.0316568426788 831.95856715241 1 0.5 21
147.159371746238 780.741548818349 1 0.5 21
868.121188960504 -7.22157111163708 1 0.5 21
4.74724305095151 971.951426402945 1 0.5 21
837.371742469259 126.198299584192 1 0.5 21
200.18748792354 733.344459483517 1 0.5 21
280.660163261928 613.109735613792 1 0.5 21
323.211695707869 618.738495032319 1 0.5 21
205.585405207239 777.120882032774 1 0.5 21
780.607322824653 146.696837332773 1 0.5 21
864.36942165019 122.785956312335 1 0.5 21
734.525199735072 218.483332383787 1 0.5 21
827.929762541316 96.6867324451168 1 0.5 21
142.85186319612 790.820969067208 1 0.5 21
324.805602466222 636.044348308401 1 0.5 21
993.910742539447 -42.6631374876678 1 0.5 21
532.035200938117 383.769287353026 1 0.5 21
71.9690868980251 836.739892782703 1 0.5 21
245.018000993878 678.006088487083 1 0.5 21
803.583583352156 195.270701671324 1 0.5 21
104.124345944729 793.906436014422 1 0.5 21
961.300730286166 -8.75355575015657 1 0.5 21
969.03437996516 15.045749143258 1 0.5 21
44.6262927027419 895.438789992896 1 0.5 21
-32.0583268534392 988.672331641728 1 0.5 21
860.216285299975 69.911174224405 1 0.5 21
272.769265167881 690.597117811672 1 0.5 21
209.921926492825 690.819807002055 1 0.5 21
953.063295327593 -10.1615875623084 1 0.5 21
364.518312516157 547.93111230151 1 0.5 21
928.596542216837 -13.8534476548586 1 0.5 21
921.770244662184 19.7259645550406 1 0.5 21
888.704392767977 50.6461918455217 1 0.5 21
188.423197367229 828.122153499933 1 0.5 21
364.273471187335 599.797989720659 1 0.5 21
862.351887393743 112.147451097924 1 0.5 21
315.551817708183 578.133094659231 1 0.5 21
831.228461302817 66.0218452093787 1 0.5 21
968.908344779629 77.9712823284009 1 0.5 21
40.0364825967699 915.084000918062 1 0.5 21
669.514439010527 295.161720578818 1 0.5 21
265.339320828207 656.342781163929 1 0.5 21
240.350145346019 734.587572752933 1 0.5 21
464.794074592646 491.912295031825 1 0.5 21
235.890312050469 732.30748977882 1 0.5 21
991.276461211964 -15.6048508541249 1 0.5 21
714.239165058825 250.354848217384 1 0.5 21
249.383361439686 678.648917805007 1 0.5 21
633.681197778787 375.526010063234 1 0.5 21
969.169911916833 -49.7996016177178 1 0.5 21
401.739178306889 541.697152154963 1 0.5 21
-18.4405335807241 954.507233315553 1 0.5 21
744.885200064164 262.525106843501 1 0.5 21
-21.1877899011597 933.777272359375 1 0.5 21
247.615612961818 684.677426732125 1 0.5 21
784.078317263629 133.769062406611 1 0.5 21
261.033208947629 682.565154481419 1 0.5 21
548.386041319463 426.775019571826 1 0.5 21
864.794499112759 44.1112315140474 1 0.5 21
-26.3307588873431 979.550760487562 1 0.5 21
774.347308150027 204.349150939272 1 0.5 21
772.378840437159 220.898769882644 1 0.5 21
189.04326754855 774.223421108779 1 0.5 21
910.76448574895 18.2736851163261 1 0.5 21
655.314683145843 256.921703493507 1 0.5 21
901.721643807832 119.822985466442 1 0.5 21
999.679789366201 -66.6604876032107 1 0.5 21
443.301049980801 454.12251132682 1 0.5 21
584.586668980774 362.083708783432 1 0.5 21
720.456490979996 211.779641558726 1 0.5 21
522.082924703136 407.362472322249 1 0.5 21
912.657712015789 53.7369348088232 1 0.5 21
237.271492567379 714.757248877033 1 0.5 21
924.216427630745 29.7265698149248 1 0.5 21
732.783026713878 254.698656688796 1 0.5 21
432.379575783852 509.285864831397 1 0.5 21
101.211870193947 832.064528975363 1 0.5 21
943.70672297664 18.1730886394281 1 0.5 21
904.153409029823 29.5137159590695 1 0.5 21
100.478843110614 866.579902126802 1 0.5 21
-20.8150351070799 942.511903683436 1 0.5 21
821.7249795096 120.323540032897 1 0.5 21
133.659179368988 805.99390803859 1 0.5 21
970.024250983261 -17.4698902237568 1 0.5 21
867.101919674315 93.3802306129892 1 0.5 21
630.664752656594 250.948236185992 1 0.5 21
408.329202060122 551.60096210459 1 0.5 21
733.294159115758 246.89786473538 1 0.5 21
399.046125868335 580.229585775885 1 0.5 21
149.826437770389 767.003460443471 1 0.5 21
426.06967802858 587.492178845264 1 0.5 21
85.7124046538956 893.278815644501 1 0.5 21
297.249535878655 616.908482616888 1 0.5 21
782.743364234921 146.844202060313 1 0.5 21
-14.0629646833986 974.076413558565 1 0.5 21
332.121348474175 602.727059974607 1 0.5 21
676.242041192017 296.954606504334 1 0.5 21
671.181355183944 221.25250767164 1 0.5 21
453.348727570847 525.067851240937 1 0.5 21
382.241402112413 553.08867440919 1 0.5 21
-14.9947046185844 1014.22000752977 1 0.5 21
669.983063079417 252.948238213364 1 0.5 21
147.848015639465 800.238047236752 1 0.5 21
922.963157889899 41.2896956415329 1 0.5 21
386.75324539654 512.712483520069 1 0.5 21
204.003999044653 774.172142453455 1 0.5 21
411.133325053379 556.413096077502 1 0.5 21
279.021116916556 707.375340571697 1 0.5 21
200.450606481172 733.293806200477 1 0.5 21
-45.5220691626891 987.068570609747 1 0.5 21
965.028792596422 -7.15563658978622 1 0.5 21
-6.40121133765206 936.978380284026 1 0.5 21
526.152969361283 457.786897168593 1 0.5 21
496.421973174438 399.361819157883 1 0.5 21
594.387343374547 336.14473428655 1 0.5 21
642.022866138723 275.375955603166 1 0.5 21
935.542141459882 -10.6552054845624 1 0.5 21
674.94708087761 282.752944022212 1 0.5 21
977.840203198139 -40.7058696183726 1 0.5 21
289.364638843108 700.389495480473 1 0.5 21
384.605978557374 582.891752268532 1 0.5 21
-38.8574371463619 981.169744057564 1 0.5 21
769.515154242981 120.75162926625 1 0.5 21
392.113114497624 572.887332212349 1 0.5 21
736.269243946299 190.046389460213 1 0.5 21
866.758078359999 69.3758541915404 1 0.5 21
86.7869874811731 804.076519428937 1 0.5 21
822.826126194559 123.878714087446 1 0.5 21
345.545854466036 604.659023580552 1 0.5 21
941.035931441002 25.9452664278027 1 0.5 21
20.0683761620894 833.806947748158 1 0.5 21
143.008132255636 803.726264647245 1 0.5 21
601.352370332461 382.42324974502 1 0.5 21
-28.5299428156577 1011.21552064689 1 0.5 21
536.127957794815 408.468694369847 1 0.5 21
606.22881379677 349.583655423323 1 0.5 21
368.243002577219 529.620398456086 1 0.5 21
961.980503995437 -28.8925678867939 1 0.5 21
223.880346759688 690.302217574623 1 0.5 21
693.210822157562 275.700759776077 1 0.5 21
416.499178588856 574.84148827968 1 0.5 21
476.081338326912 443.837789397796 1 0.5 21
-1.32739741820842 862.868967041271 1 0.5 21
779.408283124212 192.447338913898 1 0.5 21
47.5521938875318 900.099563451628 1 0.5 21
972.697966650594 -19.9441461154434 1 0.5 21
725.127308163792 253.931835862685 1 0.5 21
66.2082313559949 856.192244007989 1 0.5 21
319.090823817533 661.612680646458 1 0.5 21
960.916746151634 13.1006693704827 1 0.5 21
968.988794705365 -19.2214201614721 1 0.5 21
826.832565793302 96.8012369331662 1 0.5 21
709.999086579774 243.869601808174 1 0.5 21
419.890956464224 512.217228151563 1 0.5 21
338.374817161821 624.627218523639 1 0.5 21
938.272196473554 -54.334183851782 1 0.5 21
770.090055745095 159.439801880774 1 0.5 21
444.484382343944 493.734625165162 1 0.5 21
975.636809703428 -29.2544575765375 1 0.5 21
736.082785751205 210.70105225406 1 0.5 21
59.0363454888575 893.777071485258 1 0.5 21
644.439555739518 342.344911814738 1 0.5 21
-3.02935452200472 955.810961847719 1 0.5 21
550.761052570306 370.4216519218 1 0.5 21
625.898792769294 320.828399558842 1 0.5 21
308.710230863653 587.849986771265 1 0.5 21
782.920846878551 131.774452497516 1 0.5 21
889.338688540738 46.3349385285412 1 0.5 21
417.045777547173 515.744592909766 1 0.5 21
412.920036015566 506.276907031082 1 0.5 21
549.474494520109 380.975255473816 1 0.5 21
104.372478602454 832.656678364879 1 0.5 21
296.084666787647 685.798028753077 1 0.5 21
893.789497145917 88.5729278647981 1 0.5 21
837.493859988172 110.146277603134 1 0.5 21
457.978164660744 584.106557111223 1 0.5 21
254.276499419939 704.199898620798 1 0.5 21
931.748181919102 20.154199009163 1 0.5 21
833.485629386269 111.325372286664 1 0.5 21
1.59345297142863 965.246797144391 1 0.5 21
-49.4377100840211 1056.33600331821 1 0.5 21
772.828321601264 154.739278779106 1 0.5 21
644.867063744459 302.321393724659 1 0.5 21
554.65792780742 387.838313913782 1 0.5 21
267.264450958464 696.308841514967 1 0.5 21
15.9056948847137 971.168472878531 1 0.5 21
930.120044900104 -18.619942939109 1 0.5 21
865.153748285957 114.164852383431 1 0.5 21
575.697122828569 363.751915380892 1 0.5 21
382.106508233119 474.622727148854 1 0.5 21
882.761890732218 2.81477645133383 1 0.5 21
84.8142564180307 850.625279065647 1 0.5 21
951.284894463606 -11.6034674492477 1 0.5 21
669.981953175738 319.801679740624 1 0.5 21
880.832757859025 72.7212549701098 1 0.5 21
537.950100842863 376.750242178807 1 0.5 21
617.138454562519 347.515993314239 1 0.5 21
963.587063655723 -67.0173078777062 1 0.5 21
844.938291015569 62.9147556077311 1 0.5 21
-44.8058387846686 1021.97367247751 1 0.5 21
926.23083142098 -14.993985870112 1 0.5 21
80.8999806293286 807.84532699216 1 0.5 21
627.992616035044 332.950463158114 1 0.5 21
693.417289422359 247.969775178038 1 0.5 21
874.461904389318 101.203311101907 1 0.5 21
732.981838576961 236.468258495606 1 0.5 21
684.37596760923 283.779797484208 1 0.5 21
683.363596105482 270.091849945558 1 0.5 21
870.068364858162 72.403222430943 1 0.5 21
182.192977983505 719.070686430294 1 0.5 21
550.682753999718 441.199863105073 1 0.5 21
48.821430595126 895.846253447513 1 0.5 21
272.28468953399 690.956494123972 1 0.5 21
809.654351382051 145.90463576559 1 0.5 21
653.206225531176 275.070393130697 1 0.5 21
929.053985595237 -9.05523339159758 1 0.5 21
10.2608565473929 975.857640121381 1 0.5 21
245.31368202297 701.204271535115 1 0.5 21
355.18460344756 596.304044697659 1 0.5 21
363.828743784688 535.282582514472 1 0.5 21
955.710808956064 -84.9561591095482 1 0.5 21
183.937676646747 748.916298593422 1 0.5 21
325.176084158011 651.416261947478 1 0.5 21
160.140372696333 805.674866002822 1 0.5 21
525.912018318195 425.227151413094 1 0.5 21
934.293339692522 4.87457843279942 1 0.5 21
-7.50044478336349 975.609809492113 1 0.5 21
438.257547433022 481.486670229834 1 0.5 21
804.339602799155 151.190631384905 1 0.5 21
732.456577150151 235.014133993525 1 0.5 21
564.615412033163 414.48641486663 1 0.5 21
108.124637557194 799.095848636004 1 0.5 21
970.469968987163 -0.9475895410513 1 0.5 21
33.5169790429063 867.892358447759 1 0.5 21
305.221047939267 639.311826406025 1 0.5 21
420.387875987217 492.374672590928 1 0.5 21
488.770309684332 507.526618292349 1 0.5 21
85.7945201685652 822.770384749354 1 0.5 21
236.800468515139 698.66666483893 1 0.5 21
677.890058688354 281.059443565656 1 0.5 21
123.181536828633 771.468581327577 1 0.5 21
408.321253047325 574.681977324136 1 0.5 21
712.532302376349 221.603410680851 1 0.5 21
66.3765284465626 877.549422010567 1 0.5 21
103.944408311509 849.940485795487 1 0.5 21
476.211127138231 394.051318618832 1 0.5 21
460.615544184111 463.91887228534 1 0.5 21
88.3860919624567 838.924833907312 1 0.5 21
449.361638433766 502.678762055796 1 0.5 21
314.083245478105 651.887059425888 1 0.5 21
251.864593406208 694.976047380042 1 0.5 21
302.5947681861 629.630203769332 1 0.5 21
588.368801202159 281.253907121651 1 0.5 21
109.82588226907 833.116363020549 1 0.5 21
450.810074224137 523.19391410195 1 0.5 21
861.163110635243 129.779995336827 1 0.5 21
353.569420520216 548.964021315134 1 0.5 21
836.185042012949 128.696821951088 1 0.5 21
945.546789991204 42.0101264875896 1 0.5 21
489.200361177791 472.844463477291 1 0.5 21
437.581017869525 546.235322131736 1 0.5 21
443.874257046264 496.045168609851 1 0.5 21
9.58562097512186 932.730685778982 1 0.5 21
940.302792878356 67.7269098066204 1 0.5 21
335.532343573868 593.47635673101 1 0.5 21
320.030299096834 617.145775117493 1 0.5 21
290.756127529312 673.667427872602 1 0.5 21
591.550438618287 337.862235357244 1 0.5 21
792.96656306833 166.817046898221 1 0.5 21
641.139629483223 331.777738153045 1 0.5 21
590.310020779725 303.687142469399 1 0.5 21
353.147169400472 574.247261329737 1 0.5 21
988.235053524841 -60.0363454926981 1 0.5 21
470.877978112549 487.064817163892 1 0.5 21
319.223843573127 592.813667711205 1 0.5 21
837.271876318846 57.9237605899704 1 0.5 21
684.537232946604 211.160381699385 1 0.5 21
297.392703185324 650.357186564137 1 0.5 21
303.81430076668 600.323849715727 1 0.5 21
501.46897045197 468.407269775478 1 0.5 21
37.5859150197357 888.513903816105 1 0.5 21
568.024840066209 341.936535137797 1 0.5 21
508.37344067404 435.456783908237 1 0.5 21
557.065031409729 369.239429475502 1 0.5 21
793.408733780961 159.630037238023 1 0.5 21
-35.9613163396716 933.894957872927 1 0.5 21
656.574673426803 298.877814216955 1 0.5 21
101.118505047634 796.107531917654 1 0.5 21
293.970353819896 687.271729960137 1 0.5 21
854.358658380806 101.979070169826 1 0.5 21
905.710573086981 43.5753103818948 1 0.5 21
396.395418210886 607.572290992212 1 0.5 21
453.319616802037 455.906046497564 1 0.5 21
690.713017911185 230.855127455612 1 0.5 21
-17.3814343987033 982.993570426522 1 0.5 21
410.151201847475 522.312040049094 1 0.5 21
160.623046336696 811.242632639675 1 0.5 21
79.8862593946978 827.003738095515 1 0.5 21
711.517119687051 213.598026904887 1 0.5 21
760.974822903518 152.081217619279 1 0.5 21
393.000052461866 531.681597537636 1 0.5 21
23.0066984891891 947.393429060649 1 0.5 21
783.180118666496 146.015683449171 1 0.5 21
692.80797772808 252.200649576044 1 0.5 21
846.581596555188 129.546327185468 1 0.5 21
138.372909976169 825.732692073749 1 0.5 21
676.642280525994 205.262347603943 1 0.5 21
29.9611266003922 894.87528127551 1 0.5 21
660.556406422984 333.94392403206 1 0.5 21
989.412927802186 -1.58871059004686 1 0.5 21
652.840746229049 269.583577601376 1 0.5 21
949.2247777991 -14.9791250867411 1 0.5 21
535.771650110837 426.377104951913 1 0.5 21
763.098753406666 223.672641343088 1 0.5 21
400.061560119502 571.553383726788 1 0.5 21
994.978071877267 -40.8457015574025 1 0.5 21
684.637590730563 219.963846635606 1 0.5 21
-10.4465481708758 963.953455403961 1 0.5 21
307.13890575571 591.620221086772 1 0.5 21
278.925936319865 633.694981454242 1 0.5 21
489.487742865458 439.500561132614 1 0.5 21
900.656015507411 20.8919506686471 1 0.5 21
203.095843829215 812.016054435354 1 0.5 21
216.948896588292 723.559561806747 1 0.5 21
27.4625943158753 900.814921882723 1 0.5 21
151.324120035861 810.775527702218 1 0.5 21
951.996498205699 -28.450756294526 1 0.5 21
91.9025156879798 831.580956500174 1 0.5 21
690.162910043728 284.781883674092 1 0.5 21
127.503157779574 756.677672510611 1 0.5 21
277.841095929034 645.04154384854 1 0.5 21
392.31125137303 567.649654683416 1 0.5 21
624.581336369738 318.080682669588 1 0.5 21
-29.4871988007799 1025.07453766351 1 0.5 21
810.991993604694 164.263164347457 1 0.5 21
577.196739846841 348.585963567742 1 0.5 21
446.492712956388 506.328839524247 1 0.5 21
26.7775752115995 912.752331505654 1 0.5 21
338.092882558703 637.818172851687 1 0.5 21
673.436993849464 225.780263218031 1 0.5 21
62.0956710306928 845.988889747061 1 0.5 21
719.089066423476 214.150490481653 1 0.5 21
799.311917112209 168.224730388784 1 0.5 21
619.844321010169 320.067880652745 1 0.5 21
247.846292261966 688.432376032934 1 0.5 21
30.4728533141315 912.52200840814 1 0.5 21
39.6359437843785 906.554934948401 1 0.5 21
837.279045954347 94.0615116398935 1 0.5 21
85.1387695176527 872.566584533391 1 0.5 21
904.983138304669 95.8569946054893 1 0.5 21
363.106805470306 607.760385511427 1 0.5 21
568.402756890282 346.574891256418 1 0.5 21
990.161046886351 -98.1384675291015 1 0.5 21
860.007903084625 63.1906521536893 1 0.5 21
423.576407763176 564.820118825244 1 0.5 21
80.1302990992554 928.809186807754 1 0.5 21
159.562294767238 779.513834414823 1 0.5 21
641.129311779514 307.979215420887 1 0.5 21
474.935064034071 485.830584755003 1 0.5 21
681.977022043429 258.722124305643 1 0.5 21
707.836674689315 284.087143396856 1 0.5 21
542.884658521507 428.520951416704 1 0.5 21
607.368666050024 309.31064557299 1 0.5 21
539.357628615107 380.549227835284 1 0.5 21
214.950768044218 682.726380065253 1 0.5 21
475.477834313642 471.123802262202 1 0.5 21
926.67750408873 38.0776644961623 1 0.5 21
681.559953489341 250.298596800378 1 0.5 21
756.252789043356 114.608844669314 1 0.5 21
516.372266877443 489.782833587922 1 0.5 21
189.230142568704 756.42678698396 1 0.5 21
750.857163686305 181.326180621258 1 0.5 21
634.860345511697 293.682468485385 1 0.5 21
195.719511259813 733.090458906057 1 0.5 21
319.571065204218 690.67985903535 1 0.5 21
-33.3906923886389 922.800566291857 1 0.5 21
817.374607163947 200.158637622226 1 0.5 21
766.731917485595 178.770266888221 1 0.5 21
494.29005527636 419.998846620728 1 0.5 21
78.7125091184862 877.520633484713 1 0.5 21
610.694666730706 343.987256763247 1 0.5 21
465.746839379426 490.009673590751 1 0.5 21
9.94992949999869 913.411110995517 1 0.5 21
596.0714329849 365.711874688397 1 0.5 21
374.003140348941 577.533810919364 1 0.5 21
381.851977983024 590.660267181879 1 0.5 21
961.323967122007 12.8548958734885 1 0.5 21
896.561580593698 54.560698338334 1 0.5 21
49.8085517901927 866.77450196035 1 0.5 21
996.93149208324 -18.3449234504343 1 0.5 21
829.542041628156 110.408287150968 1 0.5 21
916.801864502486 25.6022007787872 1 0.5 21
148.675867368001 822.738260441015 1 0.5 21
-37.5118302647024 926.210534202884 1 0.5 21
571.60361201968 386.939057195074 1 0.5 21
213.311273581348 726.676485980293 1 0.5 21
273.361785290763 678.189846352741 1 0.5 21
789.757315453608 136.391904731871 1 0.5 21
465.501183224842 536.800173330006 1 0.5 21
495.522632647771 459.897067989286 1 0.5 21
643.854152935091 322.807533957816 1 0.5 21
753.236040775664 198.596634710926 1 0.5 21
924.167009780649 3.79278960564054 1 0.5 21
7.7223559957929 901.875021762649 1 0.5 21
948.40884457808 14.0078684030698 1 0.5 21
323.203619080596 609.517051452729 1 0.5 21
548.615778668318 373.127257118326 1 0.5 21
45.5699804821052 906.738788635598 1 0.5 21
267.756488372106 692.179745243844 1 0.5 21
-21.458826912567 951.168477118874 1 0.5 21
-34.2607581056654 964.874596285892 1 0.5 21
962.016069807578 18.5870583622378 1 0.5 21
683.799796563108 260.808443231954 1 0.5 21
874.548265407793 44.8508676041561 1 0.5 21
355.370868509635 584.309306065604 1 0.5 21
170.00071296934 690.218442303421 1 0.5 21
577.044224413112 362.920754250038 1 0.5 21
524.411296285689 412.898306958274 1 0.5 21
457.490725279786 517.360225676274 1 0.5 21
408.133365667891 554.931294345337 1 0.5 21
851.606765156612 135.373824051216 1 0.5 21
780.064955435228 216.678379756152 1 0.5 21
643.650389777031 359.645114781678 1 0.5 21
